Prostate Biopsy Template,,,,,,,,
J,6,-30,-8.66,30,-30,-8.66,50,250
J,7,-35,-8.66,30,-35,-8.66,50,250
J,8,-40,-8.66,30,-40,-8.66,50,250
K,-8,37.5,-12.99,30,37.5,-12.99,50,250
K,-7,32.5,-12.99,30,32.5,-12.99,50,250
K,-6,27.5,-12.99,30,27.5,-12.99,50,250
K,-5,22.5,-12.99,30,22.5,-12.99,50,250
K,-4,17.5,-12.99,30,17.5,-12.99,50,250
K,-3,12.5,-12.99,30,12.5,-12.99,50,250
K,-2,7.5,-12.99,30,7.5,-12.99,50,250
K,-1,2.5,-12.99,30,2.5,-12.99,50,250
K,1,-2.5,-12.99,30,-2.5,-12.99,50,250
K,2,-7.5,-12.99,30,-7.5,-12.99,50,250
K,3,-12.5,-12.99,30,-12.5,-12.99,50,250
K,4,-17.5,-12.99,30,-17.5,-12.99,50,250
K,5,-22.5,-12.99,30,-22.5,-12.99,50,250
K,6,-27.5,-12.99,30,-27.5,-12.99,50,250
K,7,-32.5,-12.99,30,-32.5,-12.99,50,250
K,8,-37.5,-12.99,30,-37.5,-12.99,50,250
L,-8,40,-17.32,30,40,-17.32,50,250
L,-7,35,-17.32,30,35,-17.32,50,250
L,-6,30,-17.32,30,30,-17.32,50,250
L,-5,25,-17.32,30,25,-17.32,50,250
L,-4,20,-17.32,30,20,-17.32,50,250
L,-3,15,-17.32,30,15,-17.32,50,250
L,-2,10,-17.32,30,10,-17.32,50,250
L,-1,5,-17.32,30,5,-17.32,50,250
L,0,0,-17.32,30,0,-17.32,50,250
L,1,-5,-17.32,30,-5,-17.32,50,250
L,2,-10,-17.32,30,-10,-17.32,50,250
L,3,-15,-17.32,30,-15,-17.32,50,250
L,4,-20,-17.32,30,-20,-17.32,50,250
L,5,-25,-17.32,30,-25,-17.32,50,250
L,6,-30,-17.32,30,-30,-17.32,50,250
L,7,-35,-17.32,30,-35,-17.32,50,250
L,8,-40,-17.32,30,-40,-17.32,50,250
M,-8,37.5,-21.65,30,37.5,-21.65,50,250
M,-7,32.5,-21.65,30,32.5,-21.65,50,250
M,-6,27.5,-21.65,30,27.5,-21.65,50,250
M,-5,22.5,-21.65,30,22.5,-21.65,50,250
M,-4,17.5,-21.65,30,17.5,-21.65,50,250
M,-3,12.5,-21.65,30,12.5,-21.65,50,250
M,-2,7.5,-21.65,30,7.5,-21.65,50,250
M,-1,2.5,-21.65,30,2.5,-21.65,50,250
M,1,-2.5,-21.65,30,-2.5,-21.65,50,250
M,2,-7.5,-21.65,30,-7.5,-21.65,50,250
M,3,-12.5,-21.65,30,-12.5,-21.65,50,250
M,4,-17.5,-21.65,30,-17.5,-21.65,50,250
M,5,-22.5,-21.65,30,-22.5,-21.65,50,250
M,6,-27.5,-21.65,30,-27.5,-21.65,50,250
M,7,-32.5,-21.65,30,-32.5,-21.65,50,250
M,8,-37.5,-21.65,30,-37.5,-21.65,50,250
N,-8,40,-25.98,30,40,-25.98,50,250
N,-7,35,-25.98,30,35,-25.98,50,250
N,-6,30,-25.98,30,30,-25.98,50,250
N,-5,25,-25.98,30,25,-25.98,50,250
N,-4,20,-25.98,30,20,-25.98,50,250
N,-3,15,-25.98,30,15,-25.98,50,250
N,-2,10,-25.98,30,10,-25.98,50,250
N,-1,5,-25.98,30,5,-25.98,50,250
N,0,0,-25.98,30,0,-25.98,50,250
N,1,-5,-25.98,30,-5,-25.98,50,250
N,2,-10,-25.98,30,-10,-25.98,50,250
N,3,-15,-25.98,30,-15,-25.98,50,250
N,4,-20,-25.98,30,-20,-25.98,50,250
N,5,-25,-25.98,30,-25,-25.98,50,250
N,6,-30,-25.98,30,-30,-25.98,50,250
N,7,-35,-25.98,30,-35,-25.98,50,250
N,8,-40,-25.98,30,-40,-25.98,50,250
O,-8,37.5,-30.31,30,37.5,-30.31,50,250
O,-7,32.5,-30.31,30,32.5,-30.31,50,250
O,-6,27.5,-30.31,30,27.5,-30.31,50,250
O,-5,22.5,-30.31,30,22.5,-30.31,50,250
O,-4,17.5,-30.31,30,17.5,-30.31,50,250
O,-3,12.5,-30.31,30,12.5,-30.31,50,250
O,-2,7.5,-30.31,30,7.5,-30.31,50,250
O,-1,2.5,-30.31,30,2.5,-30.31,50,250
O,1,-2.5,-30.31,30,-2.5,-30.31,50,250
O,2,-7.5,-30.31,30,-7.5,-30.31,50,250
O,3,-12.5,-30.31,30,-12.5,-30.31,50,250
O,4,-17.5,-30.31,30,-17.5,-30.31,50,250
O,5,-22.5,-30.31,30,-22.5,-30.31,50,250
O,6,-27.5,-30.31,30,-27.5,-30.31,50,250
O,7,-32.5,-30.31,30,-32.5,-30.31,50,250
O,8,-37.5,-30.31,30,-37.5,-30.31,50,250
P,-8,40,-34.64,30,40,-34.64,50,250
P,-7,35,-34.64,30,35,-34.64,50,250
P,-6,30,-34.64,30,30,-34.64,50,250
P,-5,25,-34.64,30,25,-34.64,50,250
P,-4,20,-34.64,30,20,-34.64,50,250
P,-3,15,-34.64,30,15,-34.64,50,250
P,-2,10,-34.64,30,10,-34.64,50,250
P,-1,5,-34.64,30,5,-34.64,50,250
P,0,0,-34.64,30,0,-34.64,50,250
P,1,-5,-34.64,30,-5,-34.64,50,250
P,2,-10,-34.64,30,-10,-34.64,50,250
P,3,-15,-34.64,30,-15,-34.64,50,250
P,4,-20,-34.64,30,-20,-34.64,50,250
P,5,-25,-34.64,30,-25,-34.64,50,250
P,6,-30,-34.64,30,-30,-34.64,50,250
P,7,-35,-34.64,30,-35,-34.64,50,250
P,8,-40,-34.64,30,-40,-34.64,50,250
Q,-8,37.5,-38.97,30,37.5,-38.97,50,250
Q,-7,32.5,-38.97,30,32.5,-38.97,50,250
Q,-6,27.5,-38.97,30,27.5,-38.97,50,250
Q,-5,22.5,-38.97,30,22.5,-38.97,50,250
Q,-4,17.5,-38.97,30,17.5,-38.97,50,250
Q,-3,12.5,-38.97,30,12.5,-38.97,50,250
Q,-2,7.5,-38.97,30,7.5,-38.97,50,250
Q,-1,2.5,-38.97,30,2.5,-38.97,50,250
Q,1,-2.5,-38.97,30,-2.5,-38.97,50,250
Q,2,-7.5,-38.97,30,-7.5,-38.97,50,250
Q,3,-12.5,-38.97,30,-12.5,-38.97,50,250
Q,4,-17.5,-38.97,30,-17.5,-38.97,50,250
Q,5,-22.5,-38.97,30,-22.5,-38.97,50,250
Q,6,-27.5,-38.97,30,-27.5,-38.97,50,250
Q,7,-32.5,-38.97,30,-32.5,-38.97,50,250
Q,8,-37.5,-38.97,30,-37.5,-38.97,50,250
R,-8,40,-43.4,30,40,-43.4,50,250
R,-7,35,-43.4,30,35,-43.4,50,250
R,-6,30,-43.4,30,30,-43.4,50,250
R,-5,25,-43.4,30,25,-43.4,50,250
R,-4,20,-43.4,30,20,-43.4,50,250
R,-3,15,-43.4,30,15,-43.4,50,250
R,-2,10,-43.4,30,10,-43.4,50,250
R,-1,5,-43.4,30,5,-43.4,50,250
R,0,0,-43.4,30,0,-43.4,50,250
R,1,-5,-43.4,30,-5,-43.4,50,250
R,2,-10,-43.4,30,-10,-43.4,50,250
R,3,-15,-43.4,30,-15,-43.4,50,250
R,4,-20,-43.4,30,-20,-43.4,50,250
R,5,-25,-43.4,30,-25,-43.4,50,250
R,6,-30,-43.4,30,-30,-43.4,50,250
R,7,-35,-43.4,30,-35,-43.4,50,250
R,8,-40,-43.4,30,-40,-43.4,50,250
S,-8,37.5,-47.63,30,37.5,-47.63,50,250
S,-7,32.5,-47.63,30,32.5,-47.63,50,250
S,-6,27.5,-47.63,30,27.5,-47.63,50,250
S,-5,22.5,-47.63,30,22.5,-47.63,50,250
S,-4,17.5,-47.63,30,17.5,-47.63,50,250
S,-3,12.5,-47.63,30,12.5,-47.63,50,250
S,-2,7.5,-47.63,30,7.5,-47.63,50,250
S,-1,2.5,-47.63,30,2.5,-47.63,50,250
S,1,-2.5,-47.63,30,-2.5,-47.63,50,250
S,2,-7.5,-47.63,30,-7.5,-47.63,50,250
S,3,-12.5,-47.63,30,-12.5,-47.63,50,250
S,4,-17.5,-47.63,30,-17.5,-47.63,50,250
S,5,-22.5,-47.63,30,-22.5,-47.63,50,250
S,6,-27.5,-47.63,30,-27.5,-47.63,50,250
S,7,-32.5,-47.63,30,-32.5,-47.63,50,250
S,8,-37.5,-47.63,30,-37.5,-47.63,50,250
